store_code,store_name,address,post_code,region,division,country,longitude,latitude
60012,Barrow-in-Furness,Unit 2/3. Portland Walk. Barrow-in-Furness.,LA14 1DX,Lancs Cumbria Pennines,North,United Kingdom,-3.225778,54.112179
60015,Slough,139 High Street. Slough.,SL1 1DN,London South,South,United Kingdom,-0.593309,51.509158
60022,Staines,93 High Street. Staines.,TW18 4DP,Home Counties,South,United Kingdom,-0.509952,51.434591
60027,Southend on Sea,148 High Street. Southend on Sea.,SS1 1JX,Essex and Herts,South,United Kingdom,0.712795,51.539502
60028,Bedford,3 The Harpur Centre. Bedford.,MK40 1PS,Essex and Herts,South,United Kingdom,-0.470941,52.136103
60031,London Swiss Cottage,17 Harben Parade. Finchley Road. Swiss Cottage. London.,NW3 6JP,London North,South,United Kingdom,-0.176583,51.544722
60034,London Hammersmith,32-34 Hammersmith Broadway. Hammersmith. London.,W6 7AB,London West,South,United Kingdom,-0.224324,51.493469
60048,Birkenhead,39 Milton Pavement. Grange Precinct. Birkenhead.,CH41 2YA,North West,North,United Kingdom,-3.024493,53.390321
60053,St Albans,4 The Broadway. St Peters Street. St Albans. Herts.,AL1 3LH,London North,South,United Kingdom,-0.337843,51.752713
60072,Rugby,70 Church Street. Rugby.,CV21 3PT,East Midlands,North,United Kingdom,-1.26035,52.3726
60083,Warrington,102 The Mall. The Golden Square Centre. Warrington.,WA1 1QE,North West,North,United Kingdom,-2.595427,53.389907
60108,Weybridge,6 High Street Weybridge. Surrey.,KT13 8AB,Home Counties,South,United Kingdom,-0.458111,51.372916
60109,Windsor,25 Peascod Street. Windsor. Berkshire.,SL4 1DU,Home Counties,South,United Kingdom,-0.60917,51.481849
60114,Richmond,15 The Quadrant. Richmond upon Thames.,TW9 1BP,London South,South,United Kingdom,-0.303277,51.461915
60115,Tonbridge,52 High street. Tonbridge. Kent.,TN9 1EH,South East,South,United Kingdom,0.273208,51.193776
60501,Altrincham,116 George Street. Altrincham,WA14 1RF,Manchester,North,United Kingdom,-2.351433,53.386478
60504,Burnley,36 The Mall. Burnley.,BB11 1BA,Lancs Cumbria Pennines,North,United Kingdom,-2.243294,53.789622
60505,Crewe,57 Market Street. Crewe.,CW1 2EY,North West,North,United Kingdom,-2.441438,53.098616
60507,Llandudno,34 Victoria Centre.  Llandudno.,LL30 2NG,North West,North,United Kingdom,-3.829299,53.323333
60508,Macclesfield,9 Mill Street Mall.  Grosvenor Centre. Macclesfield.,SK11 6AJ,Manchester,North,United Kingdom,-2.126377,53.260324
60513,St Helens,6 Palatine Arcade. Church Sq Shopping Centre. St Helens.,WA10 1BW,North West,North,United Kingdom,-2.736461,53.452068
60521,Carlisle,37 Scotch Street.  Carlisle.,CA3 8PY,Lancs Cumbria Pennines,North,United Kingdom,-2.935282,54.89608
60524,Durham,25 Silver Street.  Durham.,DH1 3RD,North East,North,United Kingdom,-1.57687,54.776406
60528,Halifax,5 Southgate.  Halifax.,HX1 1DL,Lancs Cumbria Pennines,North,United Kingdom,-1.859845,53.722063
60530,Kendal,8 Westmoreland Centre.  Kendal South Lakes.  Cumbria.,LA9 4LR,Lancs Cumbria Pennines,North,United Kingdom,-2.746557,54.329023
60531,Lancaster,32 Market Square (off Market Street).  Lancaster.,LA1 1HT,Lancs Cumbria Pennines,North,United Kingdom,-2.800801,54.048845
60534,Perth,150 High Street.  Perth.,PH1 5UH,Scotland North,North,United Kingdom,-3.431566,56.396455
60535,Scarborough,13 Westborough.  Scarborough.,YO11 1UH,South Yorks,North,United Kingdom,-0.401371,54.281791
60537,Stockton on Tees,130 High Street.  Stockton on Tees.,TS18 1AY,North East,North,United Kingdom,-1.313628,54.563904
60541,Castleford,125 Carlton Street. Castleford.,WF10 1EF,South Yorks,North,United Kingdom,-1.355843,53.725493
60542,Chesterfield,16 High Street. Chesterfield.,S40 1PS,South Yorks,North,United Kingdom,-1.427953,53.235892
60544,Dewsbury,9 Princess of Wales Precinct. Dewsbury. West Yorks.,WF13 1NH,Lancs Cumbria Pennines,North,United Kingdom,-1.62873,53.690435
60546,Grantham,29a High Street. Grantham.,NG31 6PH,East Midlands,North,United Kingdom,-0.64176,52.911771
60547,Grimsby,Unit E4. 40 Friargate. Freshney Place. Grimsby.,DN31 1ED,South Yorks,North,United Kingdom,-0.086107,53.566137
60552,Mansfield,44 The Square (unit 47). Four Seasons Centre. Mansfield.,NG18 1SU,East Midlands,North,United Kingdom,-1.199265,53.144838
60555,Scunthorpe,95 High Street. Scunthorpe.,DN15 6LY,South Yorks,North,United Kingdom,-0.647791,53.591432
60563,Huntingdon,1C (unit 5). St Benedicts Court. Huntingdon.,PE29 3PN,East Anglia,South,United Kingdom,-0.183328,52.329769
60565,Kings Lynn,11 Norfolk Street. Kings Lynn.,PE30 1AR,East Anglia,South,United Kingdom,0.396173,52.75505
60570,Nuneaton,26/27 Market Place. Nuneaton.,CV11 4EG,East Midlands,North,United Kingdom,-1.467778,52.522979
60571,Redditch,19-21 Evesham Walk. Kingfisher Shopping Centre. Redditch.,B97 4HA,Midlands,North,United Kingdom,-1.941899,52.30506
60576,Walsall,41 Park Mall.  The Saddlers Centre.  Walsall.,WS1 1YS,Midlands,North,United Kingdom,-1.98412,52.58446
60581,Hounslow,6 Trinity Parade. High Street. Hounslow.,TW3 1HG,London South,South,United Kingdom,-0.363951,51.468658
60585,Welwyn Gdn City,Unit 27. The Howard Centre. Welwyn Garden City.,AL8 6HA,Essex and Herts,South,United Kingdom,-0.204572,51.801207
60591,Ruislip,69 High Street. Ruislip.,HA4 8JB,London North,South,United Kingdom,-0.424053,51.574123
60592,Sutton,151 High Street. Sutton. Surrey.,SM1 1JH,London South,South,United Kingdom,-0.193906,51.36451
60595,Ashford,2 County Square. Ashford. Kent.,TN23 1YA,South East,South,United Kingdom,0.870883,51.149079
60600,Chatham,11 Wilmot Square. Unit 26. The Pentagon Centre. Kent.,ME4 4HP,South East,South,United Kingdom,0.525837,51.383523
60604,Eastbourne,Unit 47. The Beacon Eastbourne.,BN21 3NW,South East,South,United Kingdom,0.284976,50.769047
60608,Horsham,56 West Street. Horsham. West Sussex.,RH12 1PL,South Coast,South,United Kingdom,-0.330165,51.06278
60612,Redhill,2B The Belfry. Redhill.,RH1 1SA,London South,South,United Kingdom,-0.169478,51.239554
60613,Stevenage,42 Queensway. Stevenage.,SG1 1EE,Essex and Herts,South,United Kingdom,-0.201881,51.902441
60616,Worthing,14 Montague Street. Worthing.,BN11 3HA,South Coast,South,United Kingdom,-0.370901,50.810447
60617,Aylesbury,21 Market Square. Aylesbury. Bucks.,HP20 1TB,Home Counties,South,United Kingdom,-0.812974,51.816232
60621,Maidenhead,1 Queens Walk. (55 High St) The Nicholson Ctr. Maidenhead.,SL6 1JT,Home Counties,South,United Kingdom,-0.720769,51.522759
60629,Barnstaple,Unit 23. Green Lane Shopping Centre. Barnstaple.,EX31 1UH,South West,South,United Kingdom,-4.060184,51.081214
60634,Poole,2 Kingland Crescent. Poole.,BH15 1TB,South Coast,South,United Kingdom,-1.98113,50.71751
60635,Swansea,4 Union Street. Swansea.,SA1 3EE,South Wales and Shires,North,United Kingdom,-3.945985,51.619154
60636,Taunton,26a Fore Street. Taunton. Somerset,TA1 1JQ,South West,South,United Kingdom,-3.103482,51.015079
60637,Torquay,22 Union Street. Torquay.,TQ2 5PW,South West,South,United Kingdom,-3.528693,50.46593
60639,Andover,39 High Street. Andover.,SP10 1LP,South Coast,South,United Kingdom,-1.479214,51.20826
60643,Kidderminster,8 High Street. Kidderminster,DY10 2DQ,Midlands,North,United Kingdom,-2.248306,52.388191
60646,Paisley The Centre,Unit 3. The Paisley Centre,PA1 2AS,NI Glasgow,North,United Kingdom,-4.429177,55.844883
60656,Bournemouth,1 Commercial Road. Bournemouth.,BH2 5RH,South Coast,South,United Kingdom,-1.883029,50.720446
60660,Kirkcaldy,Unit 2. Mercat Shopping Centre. Kirkcaldy,KY1 1NX,Scotland North,North,United Kingdom,-3.159231,56.109443
60665,Leamington Spa,51 The Parade. Leamington Spa,CV32 4BA,Midlands,North,United Kingdom,-1.535365,52.291039
60667,Kilmarnock,93 King Street. Kilmarnock. Ayrshire,KA1 1QD,NI Glasgow,North,United Kingdom,-4.497253,55.607902
60668,Salisbury,Unit 20. 40 Old George Mall. Salisbury. Wilts,SP1 2AG,South Coast,South,United Kingdom,-1.795838,51.067552
60672,Tunbridge Wells,16 Calverley Road.Tunbridge Wells.Kent,TN1 2TB,South East,South,United Kingdom,0.264491,51.134193
60673,Reading The Oracle Centre,U13.Oracle Centre.Reading,RG1 2AH,Home Counties,South,United Kingdom,-0.970852,51.453812
60679,Stirling Thistle Centre,Unit 6a. Marches Mall. The Thistle Shopping Centre. Stirling,FK8 2EA,Scotland North,North,United Kingdom,-3.93374,56.116978
60680,Canterbury,3 The Parade. Canterbury,CT1 2JL,South East,South,United Kingdom,1.080896,51.278666
60682,Sheffield Crystal Peaks,Unit 28.East Mall.Crystal Peaks Shopping Centre. Sheffield,S20 7PQ,South Yorks,North,United Kingdom,-1.350369,53.342113
60683,London Kensington 106 High Street,106 Kensington High Street. Kensington. London,W8 4SG,London West,South,United Kingdom,-0.192339,51.501714
60684,Chester Grosvenor Centre,3.New Gate Row. Grosvenor Centre.Chester,CH1 1EE,North West,North,United Kingdom,-2.889254,53.189662
60690,Bolton,63 DeansGate. Bolton. Lancashire,BL1 1HQ,Manchester,North,United Kingdom,-2.429683,53.57951
60695,Irvine,2 Fullerton Square. Rivergate Centre. Irvine,KA12 8EJ,NI Glasgow,North,United Kingdom,-4.672294,55.612373
60698,Romford,Unit 18. Liberty 2 Shopping Centre. Romford. Essex,RM1 3EE,London East,South,United Kingdom,0.185666,51.579431
60701,Preston Fishergate,45 Fishergate. Preston,PR1 8BH,Lancs Cumbria Pennines,North,United Kingdom,-2.704528,53.757445
60704,London Ealing Broadway Centre,Unit 23a. Ealing Broadway Centre. Ealing,W5 5JY,London West,South,United Kingdom,-0.303164,51.512522
60709,Pontypridd,6 Taff Street. Pontypridd. Mid Glamorgan,CF37 4UL,South Wales and Shires,North,United Kingdom,-3.340557,51.602003
60712,Burton on Trent,14 Underhill Walk. Burton on Trent. Staffordshire,DE14 1DE,Midlands,North,United Kingdom,-1.632929,52.802566
60716,Gillingham,Unit 21 Hempstead Valley Shopping Centre. Gillingham. Kent,ME7 3PB,South East,South,United Kingdom,0.573044,51.341628
60719,Newton Abbott,15a Courtnay Street. Newton Abbot. Devon,TQ12 2QH,South West,South,United Kingdom,-3.6115,50.530043
60726,Leeds 8-9 Commercial Street,8-9 Commercial Street. Leeds,LS1 6AL,North East,North,United Kingdom,-1.543497,53.797486
60728,Guildford 66 High Street,66 High Street. Guildford. Surrey,GU1 3ES,South Coast,South,United Kingdom,-0.574277,51.235212
60730,London Camden,151-153 High Street. Camden. London,NW1 7JR,London North,South,United Kingdom,-0.141987,51.53732
60731,Sutton Coldfield,Unit SU8. No 95 The Parade. Sutton Coldfield,B72 1PL,Midlands,North,United Kingdom,-1.824224,52.561362
60733,Hemel Hempstead,220 Marlowes. Hemel Hempstead. Hertfordshire,HP1 1BJ,Essex and Herts,South,United Kingdom,-0.472954,51.748908
60734,Bridgwater,32 Fore Street. Bridgwater. Somerset,TA6 3NG,South West,South,United Kingdom,-3.002607,51.128708
60735,Bridgend,Unit 1. 12-14 Adare Street. Bridgend,CF31 1EJ,South Wales and Shires,North,United Kingdom,-3.577677,51.506779
60736,Haywards Heath,78 South Road. Haywards Heath,RH16 4LA,South East,South,United Kingdom,-0.10174,50.99666
60737,London Fleet Street,89 Fleet Street. London,EC4Y 1DH,London North,South,United Kingdom,-0.105472,51.514082
60742,Stratford Upon Avon,37 High Street. Stratford Upon Avon,CV37 6AU,Midlands,North,United Kingdom,-1.706472,52.191993
60744,Lowestoft,65/67 London Road. Lowestoft,NR32 1LS,East Anglia,South,United Kingdom,1.751849,52.475879
60748,Ipswich Tavern Street,25/7 Tavern Street. Ipswich,IP1 3AD,Essex and Herts,South,United Kingdom,1.155025,52.057745
60751,Telford,116 The Border. Telford. Shropshire,TF3 4AE,Midlands,North,United Kingdom,-2.446045,52.676799
60758,London Putney,94a High Street. Putney. London,SW15 1RB,London South,South,United Kingdom,-0.215966,51.46364
60760,Beverley,13 Toll Gavel. Beverley.,HU17 9AA,South Yorks,North,United Kingdom,-0.429835,53.841876
60767,London Victoria Street 167,167 Victoria Street. London,SW1E 5NA,London West,South,United Kingdom,-0.141067,51.496441
60774,London Moorgate,73 Moorgate. London,EC2R 6BH,London East,South,United Kingdom,-0.088979,51.517018
60776,Belfast Forrestside Ctr,27 Forrestside Shopping Centre. Upper Galwally. Belfast,BT8 6FX,NI Glasgow,North,United Kingdom,-5.909487,54.563884
60778,Newcastle Eldon Square,10 Douglas Way. Eldon Square. Newcastle,NE1 7XW,North East,North,United Kingdom,-1.615824,54.975297
60782,Dorchester,8 Cornhill. Dorchester. Dorset,DT1 1BJ,South West,South,United Kingdom,-2.436928,50.715047
60783,Weymouth,80 St Mary's Street. Weymouth. Dorset,DT4 8PJ,South West,South,United Kingdom,-2.454334,50.609377
60786,Aberdeen Bon Accord,2c Bon Accord Shopping Centre. Aberdeen,AB25 1HZ,Scotland North,North,United Kingdom,-2.100038,57.148984
60787,Inverness,11 Eastgate Shopping Centre. Inverness,IV2 3PP,Scotland North,North,United Kingdom,-4.220761,57.479079
60790,Clydebank,54 Sylvania Way.Clydebank,G81 2TL,NI Glasgow,North,United Kingdom,-4.403682,55.904632
60791,Penzance,14 The Terrace. Market Jew Street. Penzance. Cornwall,TR18 2TZ,South West,South,United Kingdom,-5.534692,50.120339
60799,Keighley,26 Cooke Lane. Keighley,BD21 3PF,Lancs Cumbria Pennines,North,United Kingdom,-1.9088,53.86652
60803,Dumfries,105 High Street. Dumfries,DG1 2BN,Lancs Cumbria Pennines,North,United Kingdom,-3.610559,55.068032
60804,Dunfermline,86-88 High Street. Dunfermline,KY12 7DP,Scotland North,North,United Kingdom,-3.460352,56.071601
60805,East Kilbride,Unit 39. 31 Southgate Plaza Shopping Centre. East Kilbride,G74 1LT,Scotland North,North,United Kingdom,-4.177828,55.759861
60806,Falkirk,84 High Street. Falkirk,FK1 1DD,Scotland North,North,United Kingdom,-3.785423,55.999668
60809,Greenock,9 Hamilton Way. The Oak Mall. Greenock,PA15 1JJ,NI Glasgow,North,United Kingdom,-4.758013,55.947818
60812,Livingston,The Centre. Unit 108. Almoundvale South. Livingston,EH54 6HR,Scotland North,North,United Kingdom,-3.513476,55.883708
60819,Londonderry (Vodafone N.I,Unit 1. The Richmond Centre. Londonderry,BT48 6PE,NI Glasgow,North,United Kingdom,-7.320923,54.995598
60831,Salford,102 Mather Way. Salford,M6 5HU,Manchester,North,United Kingdom,-2.287116,53.489282
60833,Bangor,Unit 10 Deniol Centre. Bangor,LL57 1NW,North West,North,United Kingdom,-4.125499,53.227124
60837,Sale,50 School Road. Sale,M33 7XE,Manchester,North,United Kingdom,-2.322274,53.425302
60838,Wellingborough,45 Cheese Lane. Wellingborough,NN8 1EX,Essex and Herts,South,United Kingdom,-0.692046,52.301444
60839,Cheltenham High Street,152 High Street. Cheltenham,GL50 1EN,South Wales and Shires,North,United Kingdom,-2.07385,51.900227
60840,Hinckley,9d Castle Street. Hinckley. Leicestershire,LE10 1DA,East Midlands,North,United Kingdom,-1.369693,52.54179
60842,Merthyr Tydfill,3 Graham Way. The Precinct. Merthyr Tydfil,CF47 8EG,South Wales and Shires,North,United Kingdom,-3.379349,51.745045
60843,Shrewsbury Pride Hill,33 Pride Hill. Shrewsbury,SY1 1DP,Midlands,North,United Kingdom,-2.752666,52.708699
60845,Lichfield,14 Bakers Lane. Lichfield. Staffordshire,WS13 6NF,Midlands,North,United Kingdom,-1.826118,52.683041
60846,Worksop,68 Bridge Place. Worksop. Nottinghamshire,S80 1JN,South Yorks,North,United Kingdom,-1.124695,53.305488
60847,Stafford Gaolgate Street,38 Gaolgate Street. Stafford. Staffordshire,ST16 2NR,Midlands,North,United Kingdom,-2.117566,52.807767
60848,Enfield,21 Church Street. Enfield. Middlesex,EN2 6AF,London East,South,United Kingdom,-0.083955,51.652333
60850,London Edgware Road,188 Edgware Road. London,W2 2DS,London West,South,United Kingdom,-0.166246,51.517727
60853,Aldershot,37 Wellington Shopping Centre. Aldershot,GU11 1DB,South Coast,South,United Kingdom,-0.764848,51.248996
60858,Wimbledon,3 Wimbledon Bridge. Wimbledon,SW19 7NH,London South,South,United Kingdom,-0.206451,51.421014
60859,London Kilburn,156 High Road. Kilburn. London,NW6 4JD,London North,South,United Kingdom,-0.196251,51.540809
60862,Fareham,Unit 59. 30 Westbury Mall. Fareham. Hampshire,PO16 0PD,South Coast,South,United Kingdom,-1.176781,50.852952
60864,Glasgow Braehead Centre,Uni 11. LR10 Braehead Shopping Centre. Kings Inch Road. Glasgow,G51 4BP,NI Glasgow,North,United Kingdom,-4.365194,55.876063
60865,Glenrothes,29 Lyon Way Glenrothes,KY7 5NN,Scotland North,North,United Kingdom,-3.1716,56.196312
60868,Hitchin,13 High Street. Hitchin. Hertfordshire,SG5 1AT,Essex and Herts,South,United Kingdom,-0.278124,51.948405
60872,Workington,4 Ivison Lane  Workington,CA14 3DY,Lancs Cumbria Pennines,North,United Kingdom,-3.545568,54.643669
60874,London Covent Garden,38 Long Acre. Covent Garden. London,WC2E 9JT,London North,South,United Kingdom,-0.124507,51.51276
60875,Great Yarmouth,25 Market Place. Great Yarmouth,NR30 1LY,East Anglia,South,United Kingdom,1.72631,52.608785
60876,Bishops Stortford,2A South Street. Bishop 's Stortford Hertfordshire,CM23 3AT,Essex and Herts,South,United Kingdom,0.16006,51.869171
60892,Coleraine ( Vodafone N.I),4 Kingsgate Street. Coleraine,BT52 1LB,NI Glasgow,North,United Kingdom,-6.667508,55.13194
60894,Lisburn (Vodafone N.I),67 Bow Street. Lisburn. County Antrim.,bt28 1bj,NI Glasgow,North,United Kingdom,-6.047007,54.511124
60879,Rhyl,Unit 12 White Rose Shopping Centre. Rhyl,LL18 1EW,North West,North,United Kingdom,-3.490258,53.321777
60881,Uxbridge Chimes Centre,Unit 240. Chimes Centre. Uxbridge,UB8 1GB,London West,South,United Kingdom,-0.47743,51.545685
60882,Pontefract,9 Market Place. Pontefract,WF8 1AG,South Yorks,North,United Kingdom,-1.310538,53.691463
60883,Falmouth,16 Market Street. Falmouth. Cornwall,TR11 3AF,South West,South,United Kingdom,-5.069819,50.155524
60877,Weston super Mare,43 High Street. Weston-super-Mare. North Somerset,BS23 1HD,South West,South,United Kingdom,-2.978927,51.348049
60768,Harlow Broadwalk,33 Broadwalk. Harlow,CM20 1JF,Essex and Herts,South,United Kingdom,0.094922,51.769694
60765,Chippenham,7 High Street. Chippenham. Wiltshire,SN15 3ER,Home Counties,South,United Kingdom,-2.115643,51.458458
60856,Maidstone Chequers,305/306 Chequers Shopping Centre. Maidstone. Kent,ME15 6AS,South East,South,United Kingdom,0.52541,51.272847
60880,Elgin,Unit 23. St Giles Centre. Elgin,IV30 1YA,Scotland North,North,United Kingdom,-3.315588,57.649008
60769,Camberley,11 Cambridge Walk. Camberley,GU15 3SW,Home Counties,South,United Kingdom,-0.746489,51.337663
60886,Southport,60 Chapel Street. Southport,PR8 1BZ,Lancs Cumbria Pennines,North,United Kingdom,-3.003011,53.647214
60898,Cwmbran,5 South Walk. Cwmbran,NP44 1PU,South Wales and Shires,North,United Kingdom,-3.021441,51.652933
60905,Watford Experience Store,152b The Harlequin Centre Watford Herts,WD17 2TL,London North,South,United Kingdom,-0.394137,51.655758
60911,Banbury Unit 59 Castle Quay,Unit 59 Castle Quay Banbury.,OX16 5UH,Home Counties,South,United Kingdom,-1.334761,52.062791
60910,Basingstoke Festival,Unit 31A Festival Place Basingstoke,RG21 7LJ,South Coast,South,United Kingdom,-1.087632,51.264959
60912,Middlesbrough Cleveland Centre,Unit 82 Cleveland Centre Middlesbrough.,TS1 2JZ,North East,North,United Kingdom,-1.236909,54.575227
60917,Basildon,Unit 11 (No 54) Eastgate Shopping Centre Basildon,SS14 1AE,Essex and Herts,South,United Kingdom,0.460797,51.569364
60916,Manchester Experience Store,25 Market Street Manchester,M1 1WR,Manchester,North,United Kingdom,-2.24197,53.48274
60924,Belfast Donnegal Place,30 Donegall Place Belfast,BT1 5BB,NI Glasgow,North,United Kingdom,-5.929741,54.59808
60925,Newbury HQ The Store,The Store Vodafone HQ Vodafone House The Connection Newbury Berks,RG14 2FN,Home Counties,South,United Kingdom,-1.319747,51.416719
60921,Bluewater Experience,Unit L016 Lower Rose Gallery Bluewater Greenhithe,DA9 9SH,South East,South,United Kingdom,0.272353,51.439229
60928,Manchester Trafford Experience,Unit L30 - 30 Peel Avenue Trafford Centre Manchester,M17 8BL,Manchester,North,United Kingdom,-2.346088,53.465152
60795,Bishop Auckland,54 Newgate Street Bishop Auckland,DL14 7EQ,North East,North,United Kingdom,-1.675545,54.662365
60932,Hartlepool,192 Middleton Grange Shopping Centre Hartlepool,TS24 7RR,North East,North,United Kingdom,-1.21324,54.683629
60933,Newport IOW,53 High Street Newport IOW,PO30 1SB,South Coast,South,United Kingdom,-1.296189,50.699463
60930,Metro Centre Experience,54 Cameron Walk Metro Centre Gateshead,NE11 9YR,North East,North,United Kingdom,-1.668908,54.956483
60927,Peterborough Queensgate Centre,Unit 54b Queensgate Centre Peterborough,PE1 1NH,East Anglia,South,United Kingdom,-0.243906,52.573493
60936,Liverpool Experience,17 - 19 Church Street Liverpool,L1 1DA,North West,North,United Kingdom,-2.984664,53.405497
60944,Wilmslow,42 Grove Street Wilmslow Cheshire,SK9 1DS,Manchester,North,United Kingdom,-2.232555,53.326402
60057,Wakefield Cathedral Walk,97a Cathedral Walk. The Ridings Centre. Wakefield.,WF1 1YD,North East,North,United Kingdom,-1.497222,53.682063
60953,London Hampstead,67 Hampstead High Street London,NW3 1QP,London North,South,United Kingdom,-0.177723,51.555899
60962,Thurrock Lakeside Experience,Unit 24 Level One Lakeside Shopping Centre West Thurrock Essex,RM20 2ZF,Essex and Herts,South,United Kingdom,0.283176,51.487419
60960,Farnham,32 The Borough  Farnham,GU9 7NJ,South Coast,South,United Kingdom,-0.798127,51.215145
60959,Sheffield Meadowhall Experience,Unit 81  36 High Street  Meadowhall Centre  Sheffield,S9 1EH,South Yorks,North,United Kingdom,-1.411266,53.414634
60954,London Victoria Station,Unit 45  Main Concourse  Victoria Station  London,SW1V 1JT,London West,South,United Kingdom,-0.144354,51.494974
60957,London Paddington Station,Unit 34A  Paddington Station  London,W2 1RH,London West,South,United Kingdom,-0.175619,51.515464
60970,Birmingham The Fort,Unit 4B  The Fort Shopping Park  20 Fort Parkway  Birmingham,B24 9FP,Midlands,North,United Kingdom,-1.823712,52.508716
60964,London 474 Oxford Street,474 Oxford Street  London,W1C 1LB,London West,South,United Kingdom,-0.154948,51.514106
60950,Gravesend,29 New Road  Gravesend  Kent,DA11 0AB,South East,South,United Kingdom,0.366364,51.442629
60966,London Brixton,423 Brixton Road Brixton London,SW9 8HE,London South,South,United Kingdom,-0.114669,51.462703
60969,Glasgow Buchanan St,84-90 Buchanan Street  Glasgow Strathclyde,G1 3HA,NI Glasgow,North,United Kingdom,-4.253951,55.860011
60971,Tamworth Shopping Centre,Unit 43  Ankerside Shopping Centre  Tamworth,B79 7LG,East Midlands,North,United Kingdom,-1.693562,52.63261
60963,Bristol Experience,56-60 Broadmead  Bristol,BS1 3ED,South West,South,United Kingdom,-2.589715,51.457741
60051,Newry,Unit 33  The Quays Shopping Centre  Newry  Northern Ireland,BT35 8QS,NI Glasgow,North,United Kingdom,-6.339888,54.169159
60975,London Piccadilly 168,168 Piccadilly  London,W1J 9EQ,London West,South,United Kingdom,-0.139765,51.507904
60977,London 100 Kings Road,100 Kings Road  London,SW3 4TZ,London West,South,United Kingdom,-0.161678,51.490858
60942,London Chiswick,352-354 Chiswick High Road London,W4 5TA,London West,South,United Kingdom,-0.262436,51.492629
60967,Winchester,125 High Street  Winchester,SO23 9AS,South Coast,South,United Kingdom,-1.314017,51.062545
60947,Bath 30-31 Stall Street,30-31 Stall Street  Bath,BA1 1QG,South West,South,United Kingdom,-2.360245,51.380561
60952,Milton Keynes 70,70 Midsummer Arcade  Milton Keynes,MK9 3BB,Essex and Herts,South,United Kingdom,-0.756466,52.042598
60979,London Wandsworth,113 Southside Centre Wandsworth London,SW18 4TQ,London South,South,United Kingdom,-0.19431,51.456438
60151,Wrexham,"48 Hope Street, Wrexham",LL11 1BB,North West,North,United Kingdom,-2.994158,53.046129
60156,Doncaster Frenchgate (Unit 36),Unit 36 Frenchgate Centre Doncaster,DN1 1SR,South Yorks,North,United Kingdom,-1.136998,53.52344
60157,Bexleyheath Unit 59,Unit 59 68 The Mall Broadway Shopping Centre Bexleyheath Kent,DA6 7JN,London East,South,United Kingdom,0.146186,51.456122
60161,Wigan,Unit 33 Grand Arcade Wigan,WN1 1UG,Manchester,North,United Kingdom,-2.630666,53.546892
60162,Merryhill,Unit L38 Merryhill Shopping Centre Brierley Hill West Midlands,DY5 1SY,Midlands,North,United Kingdom,-2.111303,52.47783
60147,Hastings,Unit SU 46B Priory Shopping Centre Hastings East Sussex,TN34 1PH,South East,South,United Kingdom,0.580588,50.857036
60164,Plymouth 2-6 New George Street,2-6 New George Street Plymouth,PL1 1RL,South West,South,United Kingdom,-4.140162,50.371714
