store_code,store_name,address,post_code,region,division,country,longitude,latitude
60654,Folkestone,9 Alexandra Gardens Folkestone Kent,CT20 1SS,South East,South,United Kingdom,1.178973,51.079471
60169,Barnsley,15 The Mall Cheapside Barnsley South Yorkshire,S70 1SB,South Yorks,North,United Kingdom,-1.478309,53.550871
60752,Blackpool Victoria Street,Unit 6 6-12 Victoria Street Blackpool,FY1 4RW,Lancs Cumbria Pennines,North,United Kingdom,-3.054172,53.81672
60172,Islington,2-4 Liverpool Road Islington,N1 0PU,London North,South,United Kingdom,-0.106136,51.533858
60171,High Wycombe,Plot 105 12 Union Parade Eden Shopping Centre High Wycombe,HP11 2BQ,Home Counties,South,United Kingdom,-0.753615,51.629636
60170,Cambridge Grand Arcade,Unit 23 Grand Arcade Cambridge,CB2 3BJ,East Anglia,South,United Kingdom,0.121489,52.204128
60168,White City,Westfield London Shopping Centre,W12 7GB,London West,South,United Kingdom,-0.221268,51.507568
60178,Bury St Edmunds SU23,Unit SU23 Arc Shopping Centre Bury St Edmunds,IP33 3AA,East Anglia,South,United Kingdom,0.70966,52.247299
60179,Newmarket,76a High Street Newmarket,CB8 8JX,East Anglia,South,United Kingdom,0.405754,52.244218
60181,Sevenoaks,122 High  Street Sevenoaks Kent,TN13 1XA,South East,South,United Kingdom,0.192936,51.27168
60182,Cirencester,2 Castle Street Cirencester Gloucestershire,GL7 1QA,South Wales and Shires,North,United Kingdom,-1.969222,51.716985
60185,Yate,Unit 23 Yate Shopping Centre Yate,BS37 4AS,South West,South,United Kingdom,-2.412273,51.540349
60186,Marlborough,Marlborough 108 High Street Marlborough Wiltshire,SN8 1LT,Home Counties,South,United Kingdom,-1.732954,51.41989
60191,Eltham,130 High Street Eltham London,SE9 1BJ,London East,South,United Kingdom,0.055841,51.450575
60192,Trowbridge,Unit 4 The Shire Shopping Centre Trowbridge,BA14 8AT,South West,South,United Kingdom,-2.209052,51.32033
60188,Glasgow The Fort,Unit B13 The Fort Shopping Park Glasgow,G34 9DL,NI Glasgow,North,United Kingdom,-4.138355,55.871718
60189,Boston,3 Strait Bargate Boston,PE21 6EE,East Midlands,North,United Kingdom,-0.022734,52.97912
60194,Chorley,7 Market Walk Chorley,PR7 1DE,Lancs Cumbria Pennines,North,United Kingdom,-2.629561,53.653338
60196,Skegness,12 Hildred Centre Skegness,PE25 3NU,East Midlands,North,United Kingdom,0.340305,53.142198
60197,Northallerton,187 High Street Northallerton,DL7 8LF,North East,North,United Kingdom,-1.434345,54.339212
60201,Hove,76 George Street Hove,BN3 3YE,South East,South,United Kingdom,-0.173836,50.82949
60200,Walton-on-Thames,11 High Street Walton-on-Thames,KT12 1DG,London South,South,United Kingdom,-0.418719,51.385573
60203,Dorking,St Martins Walk 137 High Street,RH4 1AQ,South Coast,South,United Kingdom,-0.330549,51.232763
60205,York,29 / 30 Parliament St York,YO1 8RS,South Yorks,North,United Kingdom,-1.08137,53.959385
60204,East Grinstead,14 London Road East Grinstead West Sussex,RH19 1AE,South East,South,United Kingdom,-0.009409,51.124329
60209,Eastleigh,23 Swan Centre Eastleigh,SO50 5SG,South Coast,South,United Kingdom,-1.353155,50.966847
60210,Rotherham Parkgate,Unit 34 Parkgate Shopping Centre,S60 1TG,South Yorks,North,United Kingdom,-1.345609,53.444154
60215,London Brunswick,Unit 20 Brunswick Shopping Centre,WC1N 1AY,London North,South,United Kingdom,-0.123922,51.52418
60218,Braintree,28 George Yard Braintree Essex,CM7 1RB,Essex and Herts,South,United Kingdom,0.550074,51.87869
60223,Notting Hill Gate,54 Notting Hill Gate London,W11 3HT,London West,South,United Kingdom,-0.195825,51.509384
60222,Norwich Merchants Hall,120 Merchants Hall Lower Ground Floor Chapelfield,NR2 1SH,East Anglia,South,United Kingdom,1.289766,52.625801
60226,Glasgow Silverburn,Glasgow Unit 10a Silverburn,G53 6QR,NI Glasgow,North,United Kingdom,-4.342856,55.823208
60227,Bristol Clifton,60 Queens Road Clifton,BS8 1RE,South West,South,United Kingdom,-2.606801,51.456782
60229,Marlow,23 High Street Marlow,SL7 1AU,Home Counties,South,United Kingdom,-0.775992,51.571209
60231,Witney,Unit 10 The Woolgate Centre Witney Oxon,OX28 6AP,Home Counties,South,United Kingdom,-1.484476,51.784992
60235,Cardiff,LG 50 St Davids Centre Cardiff,CF10 2ER,South Wales and Shires,North,United Kingdom,-3.174915,51.479008
60238,London Fenchurch,12 Fenchurch Street London,EC3M 3BE,London East,South,United Kingdom,-0.084286,51.511651
60237,London Cheapside,Bow Bells House 49 Cheapside London,EC2V 6AT,London East,South,United Kingdom,-0.094104,51.513979
60247,Newbury Northbrook St,85 Northbrook Street Newbury,RG14 1AE,Home Counties,South,United Kingdom,-1.324698,51.403394
60244,Hamilton,41 Regent Way Regent Shopping Centre Hamilton,ML3 7EF,Scotland North,North,United Kingdom,-4.033219,55.774607
60245,Carmarthen St Catherines St,Unit 1 St Catherine's Walk Shopping Centre Carmarthen,SA31 1GA,South Wales and Shires,North,United Kingdom,-4.308941,51.858652
60248,Leeds White Rose Unit 55," Unit 55 Ground Floor, White Rose Shopping Centre Dewsbury Road Leeds", LS11 8LL,North East,North,United Kingdom,-1.57414,53.757854
60242,Farnborough Princes Mead,Unit 1 Princes Mead Shopping Centre Farnborough Hampshire,GU14 6YA,Home Counties,South,United Kingdom,-0.757932,51.291906
60250,Luton The Mall,Unit 75 The Mall Luton,LU1 2TF,Essex and Herts,South,United Kingdom,-0.413766,51.879359
60251,Bromley Glades,Unit 52 The Glades Shopping Centre Bromley,BR1 1DD,London South,South,United Kingdom,0.016582,51.403891
60253,Hanley,Unit 220-221 Potteries Shopping Centre Hanley,ST1 1PS,North West,North,United Kingdom,-2.175821,53.027538
60254,Coventry,21/23 The Precinct Coventry,CV1 1DD,Midlands,North,United Kingdom,-1.51186,52.407753
60258,Huddersfield,Unit 36 Kingsgate Shopping Centre Huddersfield,HD1 2QB,Lancs Cumbria Pennines,North,United Kingdom,-1.779106,53.645911
60259,Crawley County Mall,Unit 8 County Mall Shopping Centre Crawley,RH10 1FF,South Coast,South,United Kingdom,-0.185719,51.113591
60262,Bristol Cribbs,Upper Level Cribbs Causeway Shopping Centre Bristol Avon,BS34 5UR,South West,South,United Kingdom,-2.595758,51.524986
60255,Edinburgh Gyle,Unit One / Unit two The Gyle Shopping Centre Edinburgh,EH12 9YJ,Scotland North,North,United Kingdom,-3.232669,55.943311
60263,Swindon,Unit 1B & 1C The Lock 1/14 Canal Walk Swindon Wiltshire SN1 1LD,SN1 1LD,Home Counties,South,United Kingdom,-1.786588,51.561077
60274,Walthamstow,37B Selbourne Walk Walthamstow,E17 7JR,London East,South,United Kingdom,-0.023624,51.583343
60267,West Bromwich New Square, Unit 29b New Square West Bromwich, B70 7PP,Midlands,North,United Kingdom,-1.991188,52.5195
60272,Ilford The Exchange,Unit 67 The Exchange Shopping Centre Ilford Essex,IG1 1AS,London East,South,United Kingdom,0.072302,51.559672
60275,Fulham Broadway,Unit 10 Fulham Broadway Retail Centre Fulham Rd London,SW6 1BW,London West,South,United Kingdom,-0.194515,51.480416
60266,Truro King Street,8 King Street Truro Cornwall,TR1 2RA,South West,South,United Kingdom,-5.052049,50.263735
60265,Leicester High Cross,SU35 Upper Mall Highcross Leicester High Street,LE1 4FP,East Midlands,North,United Kingdom,-1.135301,52.635912
60278,Bicester Pioneer Square,Unit 29 Pioneer Square Bicester,OX26 6HY,Home Counties,South,United Kingdom,-1.15157,51.897348
60295,Hereford,Unit 23 Garrick Lane The Old Market Hereford Herefordshire,HR4 9HU,South Wales and Shires,North,United Kingdom,-2.716969,52.058851
60280,Dunstable,4 Nicholas Way Quadrant Centre Dunstable,LU6 1TD,Essex and Herts,South,United Kingdom,-0.521363,51.886893
60290,Abingdon,Unit 8 Abbey Shopping Centre Abingdon,OX14 3QX,Home Counties,South,United Kingdom,-1.282663,51.67068
60268,Hull St Stephens,UNIT 28a ST Stephens Hull,HU2 8LN,South Yorks,North,United Kingdom,-0.347501,53.745453
60286,Birmingham Kings Heath,127 High Street Birmingham,B14 7BW,Midlands,North,United Kingdom,-1.892271,52.435044
60284,Neath Green Street,4 Green Street Neath,SA11 1DR,South Wales and Shires,North,United Kingdom,-3.804617,51.66311
60293,Enniskillen Erneside,Unit F Erneside Shopping Centre Enniskillen,BT74 6JQ,NI Glasgow,North,United Kingdom,-7.635608,54.34255
60307,London Walworth Road,292C Walworth Road London,SE17 2TE,London South,South,United Kingdom,-0.095581,51.486872
60310,Street Clarks Village,Unit 92c Clarks Village Farm Road Street,BA16 0BB,South West,South,United Kingdom,-2.740562,51.128232
60282,Retford,33-35 Carolgate Retford,DN22 6BZ,South Yorks,North,United Kingdom,-0.942017,53.321761
60283,Runcorn,Halton Lea Shopping Centre Runcorn,WA7 2EU,North West,North,United Kingdom,-2.697675,53.327309
60311,Stroud,56 High Street Stroud,GL5 1AS,South Wales and Shires,North,United Kingdom,-2.216331,51.745543
60281,Newcastle U. Lyme,30 Castle Walk Newcastle Under Lyme,ST5 1AN,North West,North,United Kingdom,-2.225297,53.011399
60299,Blackburn The Mall,SU45 The Mall Blackburn,BB1 7JB,Lancs Cumbria Pennines,North,United Kingdom,-2.482998,53.748833
60256,Craigavon Rushmere,Unit 1B Rushmere Shopping Centre Central Way Craigavon,BT64 1AA,NI Glasgow,North,United Kingdom,-6.389912,54.449406
60292,Felixstowe,70 Hamilton Road Felixstowe,IP11 7AF,Essex and Herts,South,United Kingdom,1.351792,51.963206
60309,Fleet,Unit 10 Hart Shopping Centre Fleet,GU51 3LA,Home Counties,South,United Kingdom,-0.841504,51.280883
60291,Exmouth,48 Parade Exmouth,EX8 1RW,South West,South,United Kingdom,-3.412872,50.620462
60308,South Shields King Street,Unit 2 59 King Street South Shields,NE33 1DH,North East,North,United Kingdom,-1.434715,54.998017
60331,Clacton on Sea,23-27 Pier Avenue Clacton On Sea,CO15 1FB,Essex and Herts,South,United Kingdom,1.152473,51.788468
60297,Woking The Peacocks,Unit 39 The Peacocks Centre Woking Surrey,GU21 6GH,South Coast,South,United Kingdom,-0.560409,51.320138
60289,London Woolwich Powis Street,27 Powis Street Woolwich London,SE18 6HZ,London East,South,United Kingdom,0.067083,51.491042
60270,Brighton Churchill Square,Unit 16 Churchill Square Brighton,BN1 2TB,South East,South,United Kingdom,-0.145216,50.822851
60316,Broadstairs,Unit 11 The Link Westwood Cross A254 Margate Road Broadstairs,CT10 2BF,South East,South,United Kingdom,1.392615,51.359555
60342,Haverfordwest,Unit 14  Riverside Quay Shopping Centre Haverfordwest,SA61 2LJ,South Wales and Shires,North,United Kingdom,-4.96777,51.803605
60288,London Wood Green,Unit 46 Cavendish Walk Wood Green Shopping City Wood Green London,N22 6YA,London North,South,United Kingdom,-0.108979,51.594741
60338,Morpeth,U12 Sanderson Arcade Morpeth Northumberland,NE61 1NS,North East,North,United Kingdom,-1.689356,55.167998
60428,Leigh,"Unit 30 Bradshawgate, Leigh",WN7 4LA,Manchester,North,United Kingdom,-2.517038,53.496131
60406,East Dereham,"5 High Street, East Dereham",NR19 1DZ,East Anglia,South,United Kingdom,0.941358,52.679755
60409,Ely,"19a High Street, Ely",CB7 4LQ,East Anglia,South,United Kingdom,0.264206,52.399452
60479,Stamford,33 High Street Stamford,PE9 2BB,East Anglia,South,United Kingdom,-0.476772,52.653002
60484,Sudbury North Street,"1a North Street, Sudbury",CO10 1RB,Essex and Herts,South,United Kingdom,0.730502,52.040123
60495,Wisbech,"U17 Horsefair Centre, Wisbech",PE13 1AR,East Anglia,South,United Kingdom,0.161775,52.665956
60490,Waltham Cross,2 High Street. Waltham Cross,EN8 7BY,London East,South,United Kingdom,-0.032664,51.686376
60382,Brentwood,"20 High Street, Brentwood",CM14 4RG,Essex and Herts,South,United Kingdom,0.304801,51.621316
60389,Chelmsford 23 High St,"23 High Street, Chelmsford",CM1 1BE,Essex and Herts,South,United Kingdom,0.473838,51.733668
60396,Colchester Culver Walk,"18A Culver Walk/13 Trinity Square, Colchester",CO1 1JR,Essex and Herts,South,United Kingdom,0.899662,51.889179
60405,Dover,"21 Biggin Street, Dover",CT16 1BH,South East,South,United Kingdom,1.311196,51.127079
60477,Sittingbourne,88A High Street Sittingbourne,ME10 4PH,South East,South,United Kingdom,0.734973,51.340304
60368,Barking,"Unit 4 Vicarage Fields, Barking",IG11 8DG,London East,South,United Kingdom,0.080932,51.537937
60369,Barkingside,"94 High Street, Barkingside",IG6 2DR,London East,South,United Kingdom,0.083127,51.591018
60418,Hackney,"397-399 Mare Street, Hackney",E8 1HY,London East,South,United Kingdom,-0.055336,51.548476
60440,Peckham,"22A Rye Lane, Peckham, London",SE15 5BS,London South,South,United Kingdom,-0.070017,51.472461
60446,Loughton,"210 High road, Loughton,",IG10 1DZ,London East,South,United Kingdom,0.055145,51.647868
60380,Borehamwood,"2 Keystone Passage, Shenley Road, Borehamwood",WD6 1AE,London North,South,United Kingdom,-0.277485,51.655197
60434,London Acton,"152 High Street, Acton, Ealing London",W3 6QZ,London West,South,United Kingdom,-0.270719,51.507309
60435,Brent Cross,"Unit D7, Brent Cross SC, Prince Charles Drive, Brent Cross",NW4 3FB,London North,South,United Kingdom,-0.223792,51.576416
60439,London Holloway,"454 Holloway Road, London",N7 6QA,London North,South,United Kingdom,-0.118087,51.557305
60456,North Finchley,"794 High Road, North Finchley",N12 9QU,London North,South,United Kingdom,-0.176496,51.616498
60392,London Clapham,"16 St. John's Road, Clapham",SW11 2QS,London South,South,United Kingdom,-0.167873,51.462062
60400,Croydon 65-67 Northend,"65-67 Northend, Croydon",CR0 1TG,London South,South,United Kingdom,-0.101469,51.375207
60410,Epsom - Ashley centre,"35B Ashley Centre, Epsom",KT18 5DB,London South,South,United Kingdom,-0.268622,51.332158
60413,Feltham,Unit 9 The Longford Centre Feltham,TW13 4GU,London South,South,United Kingdom,-0.411086,51.446367
60425,Leatherhead,"19 West Mall, Swan Shopping Centre, Leatherhead",KT22 8AH,London South,South,United Kingdom,-0.327749,51.295752
60442,London Streatham,"162 Streatham High Road, Streatham",SW16 1BJ,London South,South,United Kingdom,-0.129365,51.432822
60443,London 69 Tooting High St,69 Tooting High Street Tooting Broadway London,SW17 0SP,London South,South,United Kingdom,-0.16728,51.428439
60469,London Queensway,"90 Queensway, London",W2 3RR,London West,South,United Kingdom,-0.187482,51.513229
60371,Beeston,"Unit 3, 25 High Road, Beeston, Nottingham",NG9 2JQ,East Midlands,North,United Kingdom,-1.214463,52.927693
60444,Long Eaton,"52 High Street, Long Eaton, Nottingham",NG10 1LN,East Midlands,North,United Kingdom,-1.269204,52.89693
60445,Loughborough Market St,"1 Market Street, Loughborough",LE11 3EP,East Midlands,North,United Kingdom,-1.207943,52.771284
60421,Hyde,"Unit 15, Clarendon Square Shopping Centre, Hyde, Tameside",SK14 2QT,Manchester,North,United Kingdom,-2.078156,53.450934
60480,Stockport - 73 Mersey Way,"73 Mersey Way Shopping Centre, Stockport",SK1 1QW,Manchester,North,United Kingdom,-2.161482,53.410285
60498,Wythenshawe,"Unit 18b The Birtles,  Wythenshawe",M22 5RF,Manchester,North,United Kingdom,-2.261846,53.380103
60375,B'ham Corporation St,"6a Corporation Street, Birmingham",B2 4RQ,Midlands,North,United Kingdom,-1.897066,52.479028
60383,Bromsgrove,"69 High Street, Bromsgrove",B61 8AQ,Midlands,North,United Kingdom,-2.060377,52.335476
60387,Cannock,"4 Market Hall Street, Cannock",WS11 1EB,Midlands,North,United Kingdom,-2.030073,52.689554
60391,Chester-Le-Street,"82 Front Street, Chester Le Street",DH3 3BB,North East,North,United Kingdom,-1.57359,54.856222
60399,Cramlington,"24 Northumbria House, Manor Walk Shopping Centre, Cramlington, Northumberland",NE23 6QW,North East,North,United Kingdom,-1.587825,55.085275
60470,Redcar,"Unit 23, Regent Walk, Redcar, Cleveland",TS10 3FB,North East,North,United Kingdom,-1.066492,54.617947
60491,Washington Galleries,"The Galleries SC, Washington, Tyne & Wear",NE38 7SD,North East,North,United Kingdom,-1.532511,54.899583
60408,Ellesmere Port,"16 Mercer Street, Port Arcades, Ellesmere Port",CH65 0AP,North West,North,United Kingdom,-2.900076,53.277613
60420,Huyton,"45 Derby Road, Huyton",L36 9UQ,North West,North,United Kingdom,-2.839005,53.411373
60458,Northwich,"36-37 Witton Street, Northwich",CW9 5DE,North West,North,United Kingdom,-2.513519,53.262044
60467,Prestatyn," Unit 9, Prestatyn Retail Park, Prestatyn",LL19 9LR,North West,North,United Kingdom,-3.403726,53.335242
60474,Selby,"11 Market Cross Shopping Centre, Selby",YO8 4JS,South Yorks,North,United Kingdom,-1.069454,53.78316
60366,Ballymena,"Unit 7 Fairhill Shopping Centre, Ballymena, Northern Ireland",BT43 6UF,NI Glasgow,North,United Kingdom,-6.275023,54.869078
60367,Bangor (NI),"Unit 12 Bloomfield Shopping Centre, Bangor NI",BT19 7HB,NI Glasgow,North,United Kingdom,-5.656499,54.647485
60455,Newton Abbey,"31A Abbey Centre, Newton Abbey",BT37 9UH,NI Glasgow,North,United Kingdom,-5.917988,54.655499
60459,Omagh,"16 Market Street, Omagh",BT78 1EE,NI Glasgow,North,United Kingdom,-7.299271,54.600114
60372,Berwick Upon Tweed,"48 Marygate, Berwick",TD15 1BN,Scotland North,North,United Kingdom,-2.00424,55.770191
70103,Dundee Overgate,"U20 Overgate SC, Dundee",DD1 1UG,Scotland North,North,United Kingdom,-2.973105,56.45974
70104,Edinburgh - Ocean Terminal,"RU17, Ocean Terminal, Ocean Drive, Leith, Edinburgh",EH6 6JJ,Scotland North,North,United Kingdom,-3.177819,55.980912
70101,St Andrews,"114 Market Street, St Andrews",KY16 9PB,Scotland North,North,United Kingdom,-2.796808,56.340183
70100,Ayr 182 High St,"182, High Street, Ayr",KA7 1RQ,NI Glasgow,North,United Kingdom,-4.628741,55.46127
60447,Market Harborough,"28 The Square, Market Harborough",LE16 7PA,East Anglia,South,United Kingdom,-0.920376,52.477897
60422,Kettering Gold St,"19/21 Gold Street, Kettering",NN16 8JA,East Anglia,South,United Kingdom,-0.727952,52.400527
60457,Northampton 31-33 Abington St,"31-33 Abington Street, Northampton",NN1 2AW,East Anglia,South,United Kingdom,-0.892474,52.238838
60419,Havant,"28a West Street, Havant",PO9 1PG,South Coast,South,United Kingdom,-0.983612,50.851834
60370,Barry,"131 Holton Road, Barry",CF63 4HP,South Wales and Shires,North,United Kingdom,-3.264759,51.40628
60386,Caerphilly,"22 Castle Court Shopping Centre, Caerphilly",CF83 1NU,South Wales and Shires,North,United Kingdom,-3.216674,51.576279
60433,Llanelli,"Unit 4, St Eli Shopping Centre, Llanelli",SA15 1SH,South Wales and Shires,North,United Kingdom,-4.159457,51.681866
60404,Devizes,"29 The Brittox, Devizes",SN10 1AJ,Home Counties,South,United Kingdom,-1.99364,51.352195
60412,Evesham,"20 Bridge Street, Evesham",WR11 4RR,South Wales and Shires,North,United Kingdom,-1.946474,52.092254
60417,Gloucester Southgate,"2 Southgate Street, Gloucester",GL1 2DH,South Wales and Shires,North,United Kingdom,-2.2464,51.865199
60472,Ross On Wye,50a Broad Street. Ross on Wye,HR9 7DY,South Wales and Shires,North,United Kingdom,-2.582634,51.915109
60497,Worcester The Shambles,"11 The Shambles, Worcester",WR1 2RF,South Wales and Shires,North,United Kingdom,-2.219914,52.192107
60431,Lincoln High St,"211 High Street, Lincoln",LN2 1AA,East Midlands,North,United Kingdom,-0.540835,53.22874
60452,Newark,"33 Middlegate, Newark",NG24 1EG,East Midlands,North,United Kingdom,-0.809019,53.075879
60475,Sheffield 18 Fargate,"18 Fargate, Sheffield",S1 2HE,South Yorks,North,United Kingdom,-1.469327,53.381747
60373,Bexhill,12 Devonshire Road Bexhill,TN40 1AS,South East,South,United Kingdom,0.473328,50.839509
60377,Bognor," 41 London Road, Bognor Regis",PO21 1PQ,South Coast,South,United Kingdom,-0.673507,50.78471
60385,Burgess Hill,"11 Market Place, Burgess Hill",RH15 9NP,South East,South,United Kingdom,-0.131244,50.955078
60430,Lewes,"3 High Street, Lewes",BN7 2AD,South East,South,United Kingdom,0.015195,50.873895
60462,Paignton,"36-38 Victoria Street,   Paignton",TQ4 5DN,South West,South,United Kingdom,-3.56652,50.435477
60365,Ashton Under-Lyne,Unit 5 The Arcade  Ashton under Lyne,OL6 7JD,Manchester,North,United Kingdom,-2.096569,53.489346
60344,Chichester East St,22/23 East Street Chichester,PO19 1HS,South Coast,South,United Kingdom,-0.77665,50.836423
60336,Glasgow Forge,Unit 17A Forge Shopping Centre Glasgow,G31 4EB,NI Glasgow,North,United Kingdom,-4.199656,55.853894
60337,Portsmouth Commercial Rd,146 Commercial Road Portsmouth,PO1 1EX,South Coast,South,United Kingdom,-1.089565,50.800605
60334,Abergavenny Frogmore Street,69 Frogmore Street Abergavenny,NP7 5AU,South Wales and Shires,North,United Kingdom,-3.019612,51.82304
60317,Alton,72 High Street Alton,GU34 1ET,South Coast,South,United Kingdom,-0.976717,51.148265
60321,Edinburgh Princes St,117 Princes St Edinburgh,EH2 3AA,Scotland North,North,United Kingdom,-3.200983,55.951612
70107,London Canada Place,Unit 17 Canada Place Canary Wharf London,E14 5AH,London East,South,United Kingdom,-0.018044,51.504527
60296,Bury The Mall,5 The Mall Mill Gate Shopping Centre Bury,BL9 0QQ,Manchester,North,United Kingdom,-2.295369,53.592395
70116,Darlington Prebend Row,9-10 Prebend Row Darlington,DL1 1NT,North East,North,United Kingdom,-1.554776,54.525606
70110,London Oxford Street,127 - 127a Oxford St London,W1D 2HT,London North,South,United Kingdom,-0.135955,51.515802
70114,Kingston Clarence St,36 Clarence Street Kingston Upon Thames,KT1 1NR,London South,South,United Kingdom,-0.303071,51.410628
70112,Bradford Petergate Mall,Unit SU50 Level 1 Petergate Mall The Broadway Bradford,BD1 1JR,Lancs Cumbria Pennines,North,United Kingdom,-1.748671,53.793918
70118,Harrogate Victoria Centre,Unit 4 Victoria Centre Harrogate,HG1 1AE,North East,North,United Kingdom,-1.538891,53.993009
70115,Lewisham Shopping Centre,Unit 70 Lewisham Centre Lewisham London,SE13 7EP,London East,South,United Kingdom,-0.011692,51.461793
70119,Southampton West Quay,Unit su11a level 5&6 West Quay Southampton,SO15 1QF,South Coast,South,United Kingdom,-1.407471,50.903675
70124,Newport Friars Walk,Unit 12 - 10 Friars Walk Shopping Centre John Frost Square Newport,NP20 1EA,South Wales and Shires,North,United Kingdom,-2.993343,51.587304
70126,Exeter,246 High Street Exeter,EX4 3NZ,South West,South,United Kingdom,-3.529224,50.724746
70120,Oxford,3 Cornmarket St Oxford,OX1 3EX,Home Counties,South,United Kingdom,-1.25781,51.752397
70117,Harrow St Anns Road,46 St Ann’s Road Harrow,HA1 1LA,London North,South,United Kingdom,-0.335319,51.581594
70125,Rochdale The Exchange,Unit 59 Market Way Rochdale Exchange Shopping Centre,OL16 1EA,Manchester,North,United Kingdom,-2.158978,53.617803
70122,Yeovil Quedam Centre,7 Vicarage Walk Quedam Centre Yeovil,BA20 1EU,South West,South,United Kingdom,-2.630505,50.942132
70128,Tottenham Ct Road,88-89 Tottenham Court Road London,W1T 4TH,London North,South,United Kingdom,-0.136035,51.521981
70130,Birmingham Bullring,Unit 313 Level 3 Bull Ring Birmingham,B5 4BU,Midlands,North,United Kingdom,-1.893903,52.477937
70133,Solihull Crescent Arcade,25 Crescent Arcade Touchwood Solihull,B91 3GZ,Midlands,North,United Kingdom,-1.779181,52.412691
70131,Wokingham,11 Market Place Wokingham Berkshire,RG40 1AL,Home Counties,South,United Kingdom,-0.834461,51.410139
70134,Nottingham Clumber Street,34 Clumber Street Nottingham,NG1 3GB,East Midlands,North,United Kingdom,-1.147464,52.954742
70132,Bracknell The Lexicon,36 Braccan Walk Bracknell, RG12 1HA,Home Counties,South,United Kingdom,-0.749772,51.414761
70141,Oldham Town Square,12 Town Square  Shopping Centre OLDHAM,OL1 1XE,Manchester,North,United Kingdom,-2.112246,53.541672
70140,Earls Court,157 Earls Court Road London, SW5 9RQ,London West,South,United Kingdom,-0.193832,51.492968
70142,Paddington HQ,London Paddington Ground floor 1 Kingdom Street Paddington LONDON,W2 6BA,London West,South,United Kingdom,-0.182542,51.517255
70146,London Liverpool St,17 Liverpool Street LONDON,EC2M 7PD,London East,South,United Kingdom,-0.082265,51.517295
70143,Sunderland,Unit 40A The Bridges Shopping Centre Sunderland,SR1 3LB,North East,North,United Kingdom,-1.38576,54.90566
70147,Greenwich,4 Crescent Arcade Greenwich Town Centre Greenwich,SE10 9EJ,London East,South,United Kingdom,-0.010711,51.481614
70148,Derby 107-108,Unit 107-108 Level 1 Intu Derby,DE1 2PG,East Midlands,North,United Kingdom,-1.472507,52.919383
70149,London Stratford,SU29-30 Lower Ground Floor The Arcade Westfield Stratford City,E20 1EH,London East,South,United Kingdom,-0.006639,51.543594
70150,London Oxford Street Experience,341-349 Oxford Street London,W1C 2JE,London North,South,United Kingdom,-0.147297,51.514417
70155,Wolverhampton 49 Dudley Street,49 Dudley Street Wolverhampton,WV1 3ER,Midlands,North,United Kingdom,-2.126901,52.58486
70156,Mobile Store 1,Vodafone HQ Vodafone House The Connection Newbury,rg14 2fn,South East,South,United Kingdom,-1.319747,51.416719